date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-05-06,78,GHO,Fluid Lending,Arbitrum,$2.77m,2770000,5.63,5.63,6.01,,,5.63,,6.01,,,,,
2026-05-06,79,USDC-ALUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.62m,1620000,5.62,5.62,5.34,,,5.62,,5.34,,,,,
2026-05-06,80,USDT,ZEROBASE CeDeFi,Op Mainnet,$8.1m,8100000,5.3,3.3,2,5.3,,2,,5.3,,,,,
2026-05-06,81,VBUSDC,Yearn Finance,Katana,$14.48m,14480000,5.26,2.24,3.02,2.79,,3.02,,2.79,,,,,
2026-05-06,82,BBQUSDC,Morpho Blue,Monad,$2.97m,2973526.952362874,5.26,2.12,3.14,4.43,,3.14,,4.43,2973526.952362874,,,0,"{""wstETH"":3.05,""PT-USDai-18JUN2026"":28.08,""weETH"":57.53,""syrupUSDC"":4.64,""WETH"":2.53,""XAUt0"":0.05,""WBTC"":4.12,""wsrUSD"":0,""siUSD"":0}"
2026-05-06,83,FEUSDT0,Morpho Blue,Hyperliquid L1,$12.11m,12111151.41070297,4.99,4.99,7.65,,,4.99,,7.65,12111151.41070297,,,11.29,"{""UBTC"":6.88,""WHYPE"":28.96,""kHYPE"":57.56,""PT-kHYPE-19MAR2026"":5.65,""beHYPE"":0.42,""wstHYPE"":0.52}"
2026-05-06,84,VBUSDT,Yearn Finance,Katana,$4.39m,4390000,4.95,2.67,2.27,2.59,,2.27,,2.59,,,,,
2026-05-06,85,USDC,Moonwell Lending,Base,$2.36m,2360000,4.91,3.69,1.22,4.59,,1.22,,4.59,,,,,
2026-05-06,86,MWUSDC,Morpho Blue,Base,$23.1k,23134.921970104933,4.91,3.95,0.95,4.53,,0.95,,4.53,23134.921970104933,,,,"{""Unknown"":100}"
2026-05-06,87,GTUSDC,Morpho Blue,Katana,,,4.9,3.52,1.38,3.12,,1.38,,3.12,,,,,
2026-05-06,88,USDC|SuperchargerV2,WOOFi Earn,Base,"$538,243",538243,4.87,4.87,4.86,,,4.87,,4.86,,,,,
2026-05-06,89,USDC|Autopilot,Harvest Finance,Base,"$663,293",663293,4.87,4.87,5.25,,,4.87,,5.25,,,,,
2026-05-06,90,BBQUSDC,Morpho Blue,Base,$2.97m,2973526.952362874,4.86,4.86,5.51,,,4.86,,5.51,2973526.952362874,,,0,"{""wstETH"":3.05,""PT-USDai-18JUN2026"":28.08,""weETH"":57.53,""syrupUSDC"":4.64,""WETH"":2.53,""XAUt0"":0.05,""WBTC"":4.12,""wsrUSD"":0,""siUSD"":0}"
2026-05-06,91,GHO,Fluid Lending,Base,"$848,547",848547,4.85,4.85,3.88,,,4.85,,3.88,,,,,
2026-05-06,92,USDC|SuperchargerV2,WOOFi Earn,Arbitrum,"$768,426",768426,4.72,4.72,4.71,,,4.72,,4.71,,,,,
2026-05-06,93,PYUSD,Kamino Lend,Solana,$9.98m,9980000,4.69,4.69,3.69,,,4.69,,3.69,,,,,
2026-05-06,94,USDY,Toros,Base,"$889,382",889382,4.59,4.36,,,,,,4.36,,,,,
2026-05-06,95,GTUSDCC,Morpho Blue,Arbitrum,$1.98m,1978109.9825655108,4.58,4.58,3.39,,,4.58,,3.39,1978109.9825655108,,,0,"{""kHYPE"":27.61,""UBTC"":52.87,""WHYPE"":19.53}"
2026-05-06,96,USDC|Dolomite Balance,Dolomite,Arbitrum,$1.33m,1330000,4.52,4.52,5.85,,,4.52,,5.85,,,,,
2026-05-06,97,YCSUSDC,Morpho Blue,Base,$520.0k,520021.02604396036,4.51,4.51,5.4,,,4.51,,5.4,520021.02604396036,,,0,"{""cbETH"":3.95,""rETH"":0.91,""cbLTC"":11.65,""cbXRP"":14.14,""cbADA"":29.18,""wstETH"":0.96,""superOETHb"":1.48,""cbDOGE"":34.72,""cbBTC"":2.98}"
2026-05-06,98,USDC|Harvest USDC vault Base,Fusion by IPOR,Base,"$663,325",663325,4.47,4.47,4.92,,,4.47,,4.92,,,,,
2026-05-06,99,USDC|Morpho,Beefy,Base,$1.38m,1380000,4.4,4.99,,,,,,4.99,,,,,
2026-05-06,100,USDC|2027-01-14,Exactly,Op Mainnet,$1.56m,1560000,4.12,4.12,3.54,,,4.12,,3.54,,,,,
2026-05-06,101,USDC-USDT|0.01%,Uniswap V3,Arbitrum,$2.55m,2550000,4.11,4.11,2.33,3.73,,2.33,,3.73,,,,,
2026-05-06,102,USDC|2026-06-04,Exactly,Op Mainnet,$1.56m,1560000,4.07,4.07,3.99,,,4.07,,3.99,,,,,
2026-05-06,103,USDC|2026-07-02,Exactly,Op Mainnet,$1.56m,1560000,4.06,4.06,3.85,,,4.06,,3.85,,,,,
2026-05-06,104,USDC|2026-12-17,Exactly,Op Mainnet,$1.56m,1560000,4,4,3.76,,,4,,3.76,,,,,
2026-05-06,105,GTUSDCF,Morpho Blue,Base,$1.51m,1514426.515050387,4,4,5.19,,,4,,5.19,1514426.515050387,,,0,"{""cbADA"":0,""cbXRP"":0.04,""cbETH"":1.39,""cbDOGE"":0,""cbBTC"":98.57}"
2026-05-06,106,STEAKUSDCFARCASTER,Morpho Blue,Base,,,4,4,4.26,,,4,,4.26,,,,,
2026-05-06,107,STEAKUSDC,Morpho Blue,Base,$181.8k,181814.6267034333,4,4,4.26,,,4,,4.26,181814.6267034333,,,0,"{""wstETH"":21.43,""WBTC"":60.54,""WETH"":18.02}"
2026-05-06,108,GTUSDCP,Morpho Blue,Base,$2.61m,2611436.984577414,3.99,3.99,4.26,,,3.99,,4.26,2611436.984577414,,,0,"{""wstETH"":52.05,""sUSDS"":0.5,""WETH"":3.07,""WBTC"":44.38}"
2026-05-06,109,FRUSDC,Morpho Blue,Base,$23.77m,23770984.19644842,3.99,3.99,4.16,,,3.99,,4.16,23770984.19644842,,0,0,"{""cbBTC"":100}"
2026-05-06,110,TERMUSDC,Morpho Blue,Base,$979.0k,979044.5365550359,3.99,3.99,4.16,,,3.99,,4.16,979044.5365550359,,,0.49,"{""cbBTC"":100}"
2026-05-06,111,PUSDC,Morpho Blue,Base,$25.67m,25669528.975284517,3.99,3.99,4.27,,,3.99,,4.27,25669528.975284517,,,2.45,"{""cbBTC"":100}"
2026-05-06,112,BBQUSDC,Morpho Blue,Arbitrum,$2.97m,2973526.952362874,3.99,3.99,3.68,,,3.99,,3.68,2973526.952362874,,,0,"{""wstETH"":3.05,""PT-USDai-18JUN2026"":28.08,""weETH"":57.53,""syrupUSDC"":4.64,""WETH"":2.53,""XAUt0"":0.05,""WBTC"":4.12,""wsrUSD"":0,""siUSD"":0}"
2026-05-06,113,HFUSDC,Morpho Blue,Base,$1.33m,1327442.7191600094,3.98,3.98,0.16,,,3.98,,0.16,1327442.7191600094,,,11.07,"{""Unknown"":0,""cbBTC"":75,""WETH"":25}"
2026-05-06,114,USDC|2026-09-24,Exactly,Op Mainnet,$1.56m,1560000,3.91,3.91,3.77,,,3.91,,3.77,,,,,
2026-05-06,115,USDC|2026-11-19,Exactly,Op Mainnet,$1.56m,1560000,3.89,3.89,3.65,,,3.89,,3.65,,,,,
2026-05-06,116,USDC|2026-10-22,Exactly,Op Mainnet,$1.56m,1560000,3.89,3.89,3.87,,,3.89,,3.87,,,,,
2026-05-06,117,USDC|2026-08-27,Exactly,Op Mainnet,$1.56m,1560000,3.86,3.86,3.73,,,3.86,,3.73,,,,,
2026-05-06,118,USDC|2026-07-30,Exactly,Op Mainnet,$1.56m,1560000,3.86,3.86,3.33,,,3.86,,3.33,,,,,
2026-05-06,119,USDC|TermMax USDC Vault,TermMax,Base,$1.25m,1250000,3.82,3.82,2.3,,,3.82,,2.3,,,,,
2026-05-06,120,GTUSDT,Morpho Blue,Katana,$0,9.997609543959722e-7,3.72,1.92,1.8,1.79,,1.8,,1.79,9.997609543959722e-7,,,0,"{""WHYPE"":100}"
2026-05-06,121,USDC,Compound V3,Base,"$940,067",940067,3.68,3.68,3.99,,,3.68,,3.99,,,,,
2026-05-06,122,SUSDS,Sky Lending,Arbitrum,$358.17m,358170000,3.65,3.65,3.7,,,3.65,,3.7,,,,,
2026-05-06,123,CSUSDC,Morpho Blue,Base,$1,1.005591656030639,3.63,3.63,5.46,,,3.63,,5.46,1.005591656030639,,,0,"{""wstETH"":64.88,""weETH"":35.12}"
2026-05-06,124,HYPERUSDCA,Morpho Blue,Arbitrum,$972.9k,972889.3973005444,3.62,3.62,4.26,,,3.62,,4.26,972889.3973005444,,,0,"{""thBILL"":2.91,""WBTC"":22.19,""WETH"":1.54,""sUSDS"":4.62,""weETH"":19.93,""sUSDai"":3.7,""PT-thBILL-18JUN2026"":8.83,""PT-USDai-18JUN2026"":26.82,""PT-sUSDai-18JUN2026"":9.46}"
2026-05-06,125,GTUSDCC,Morpho Blue,Base,$1.98m,1978109.9825655108,3.59,3.59,4.13,,,3.59,,4.13,1978109.9825655108,,,0,"{""kHYPE"":27.61,""UBTC"":52.87,""WHYPE"":19.53}"
2026-05-06,126,USDY|US Dollar Yield,Ondo Yield Assets,Solana,$180.41m,180410000,3.55,3.55,3.55,3.55,,3.55,,3.55,,,,,
2026-05-06,127,USDY|US Dollar Yield,Ondo Yield Assets,Arbitrum,$5.58m,5580000,3.55,3.55,3.55,3.55,,3.55,,3.55,,,,,
2026-05-06,128,SPARKUSDC,Morpho Blue,Base,$0,0,3.53,3.53,4.13,,,3.53,,4.13,0,,,,
2026-05-06,129,USDC,Aave V3,Base,$23.06m,23060000,3.39,3.39,3.28,,,3.39,,3.28,,,,,
2026-05-06,130,USDS,Kamino Lend,Solana,$1.92m,1920000,3.35,3.35,2.17,,,3.35,,2.17,,,,,
2026-05-06,131,WYLDS,Hastra,Solana,$1.98m,1980000,3.28,3.28,3.29,,,3.28,,3.29,,,,,
2026-05-06,132,USDG,Loopscale,Solana,$1.67m,1670000,3.27,3.27,2.63,,,3.27,,2.63,,,,,
2026-05-06,133,CUSDO,OpenEden USDO,Solana,$5.7m,5700000,3.24,3.24,3.24,3.24,,3.24,,3.24,,,,,
2026-05-06,134,GTUSDCC,Morpho Blue,Unichain,$1.98m,1978109.9825655108,3.23,3.23,6.53,,,3.23,,6.53,1978109.9825655108,,,0,"{""kHYPE"":27.61,""UBTC"":52.87,""WHYPE"":19.53}"
2026-05-06,135,GTUSDCP,Morpho Blue,Arbitrum,$2.61m,2611436.984577414,3.19,3.19,3.57,,,3.19,,3.57,2611436.984577414,,,0,"{""wstETH"":52.05,""sUSDS"":0.5,""WETH"":3.07,""WBTC"":44.38}"
2026-05-06,136,USDC,Aave V3,Arbitrum,$18.04m,18040000,3.18,3.18,3.98,,,3.18,,3.98,,,,,
2026-05-06,137,EARNAUSD|earnAUSD/AUSD,Curvance,Monad,$15.78m,15780000,3.17,0,3.17,1.77,,3.17,,1.77,,,,,
2026-05-06,138,BBQUSDT0,Morpho Blue,Arbitrum,$71.7k,71737.15996738123,3.08,3.08,3.47,,,3.08,,3.47,71737.15996738123,,,0,"{""weETH"":58.14,""syrupUSDC"":22.08,""siUSD"":5.24,""sUSDe"":0.14,""WETH"":14.41}"
2026-05-06,139,USDT|Main Pool,Save,Solana,"$717,493",717493,3.02,3.02,3.27,,,3.02,,3.27,,,,,
2026-05-06,140,USDY,Toros,Op Mainnet,"$756,516",756516,2.9,2.64,,,,,,2.64,,,,,
2026-05-06,141,EARNAUSD,Neverland,Monad,$3.59m,3590000,2.77,0,2.77,3.55,,2.77,,3.55,,,,,
2026-05-06,142,USDC|Euler Earn USDC,Euler V2,Arbitrum,"$598,991",598991,2.73,2.73,3.6,,,2.73,,3.6,,,,,
2026-05-06,143,USDT,Aave V3,Op Mainnet,"$872,180",872180,2.67,2.67,2.49,,,2.67,,2.49,,,,,
2026-05-06,144,GTAUSD,Morpho Blue,Katana,,,2.63,2.63,1.28,,,2.63,,1.28,,,,,
2026-05-06,145,USDC,Yearn Finance,Base,$1.02m,1020000,2.55,2.55,2.41,,,2.55,,2.41,,,,,
2026-05-06,146,STEAKUSDC,Morpho Blue,Katana,$181.8k,181814.6267034333,2.53,1.14,1.39,2.01,,1.39,,2.01,181814.6267034333,,,0,"{""wstETH"":21.43,""WBTC"":60.54,""WETH"":18.02}"
2026-05-06,147,USDT,Compound V3,Op Mainnet,$1.13m,1130000,2.5,2.5,2.16,,,2.5,,2.16,,,,,
2026-05-06,148,USDC,Compound V3,Arbitrum,$5.82m,5820000,2.48,2.48,2.44,,,2.48,,2.44,,,,,
2026-05-06,149,MSUSD-USDC|CL50 - 0.05%,Aerodrome Slipstream,Base,$22.18m,22180000,2.44,0.42,2.02,0.56,2.97,0.56,,2.97,,,,,
2026-05-06,150,USDC,Aave V3,Op Mainnet,$3.49m,3490000,2.35,2.35,1.92,,,2.35,,1.92,,,,,
2026-05-06,151,USDC,Revert Lend,Base,$2.63m,2627058,6.45,6.45,0,7.19,,7.23,,,2627058,,,,
2026-05-06,152,baseUSD,Tokemak,Base,$6.11m,6113989,5.92,4.109999999999999,1.81,7.340000000000001,,6.98,,,6113989,,,,
2026-05-07,1,USDC-USDT|CL1 - 0.0009%,Aerodrome Slipstream,Base,"$952,691",952691,21.94,19.42,2.52,15.76,11.6,15.76,,11.6,,,,,
2026-05-07,2,ALPHAUSDTPRIME,Morpho Blue,Hyperliquid L1,,,17.86,8.96,8.9,21.62,,8.9,,21.62,,,,,
2026-05-07,3,WNUSDT0-WNAUSD-WNUSDC|Balancer,Beefy,Monad,$3.04m,3040000,17.57,13.75,,,,,,13.75,,,,,
2026-05-07,4,MIM-USDC|Mim,Beefy,Arbitrum,$1.23m,1230000,16.23,13.23,,,,,,13.23,,,,,
2026-05-07,5,AUSD-USDC-USDT0,Curve DEX,Monad,$3.3m,3300000,16.02,0,16.02,7.36,,16.02,,7.36,,,,,
2026-05-07,6,AUGUSTUSDCV2,Morpho Blue,Monad,,,15.88,12.76,3.13,8.39,,3.13,,8.39,,,,,
2026-05-07,7,APXUSD|For buying PT-apxUSD-18JUN2026,Pendle,Base,$3.59m,3590000,14.97,14.97,14.23,,,14.97,,14.23,,,,,
2026-05-07,8,USDC-USDM,Mento V3,Monad,"$554,492",554492,14.65,0.97,13.68,14.9,,13.68,,14.9,,,,,
2026-05-07,9,USDC-MSUSD|stable - 0.05%,Velodrome V2,Op Mainnet,"$941,023",941023,14.6,14.6,14.14,,,14.6,,14.14,,,,,
2026-05-07,10,AUSD,Metrom,Katana,$1.67m,1670000,13.7,9.25,4.45,13.65,,4.45,,13.65,,,,,
2026-05-07,11,SUSDU,Unitas,Solana,$32.58m,32580000,13.6,13.6,10.68,,,13.6,,10.68,,,,,
2026-05-07,12,MSUSD-FRXUSD,Aerodrome V1,Base,$1.05m,1050000,13.17,13.17,16.37,,,13.17,,16.37,,,,,
2026-05-07,13,USDC,Metrom,Katana,$14.67m,14670000,12.07,2.28,9.79,11.96,,9.79,,11.96,,,,,
2026-05-07,14,FEUSDH2,Morpho Blue,Hyperliquid L1,$10.20m,10200223.01538191,12.03,12.03,7.23,,,12.03,,7.23,10200223.01538191,,,25.5,"{""kHYPE"":27.15,""WHYPE"":59.04,""wstHYPE"":13.81}"
2026-05-07,15,USDC|yoUSD,YO Protocol,Base,$17.17m,17170000,11.59,3.79,7.8,14.71,,7.8,,14.71,,,,,
2026-05-07,16,USDC|yoUSD,YO Protocol,Arbitrum,"$610,514",610514,11.59,3.79,7.8,14.69,,7.8,,14.69,,,,,
2026-05-07,17,MIM-USDT0|Mim,Beefy,Arbitrum,$1.1m,1100000,11.38,10.64,,,,,,10.64,,,,,
2026-05-07,18,USDC,Sprinter,Base,$2.96m,2960000,11.35,11.35,,,,,,11.35,,,,,
2026-05-07,19,AUGUSTUSDC,Morpho Blue,Monad,$4.0k,4011.7414641878895,11.29,7.78,3.5,8.57,,3.5,,8.57,4011.7414641878895,,,0,"{""earnAUSD"":100}"
2026-05-07,20,USDC,Accountable,Monad,"$569,865",569865,10.93,8,2.93,11.79,,2.93,,11.79,,,,,
2026-05-07,21,SUPERUSDC|SuperVault,Superform,Base,$2.18m,2180000,10.7,4.36,6.35,11.59,,6.35,,11.59,,,,,
2026-05-07,22,USDT,Metrom,Katana,$4.45m,4450000,10.38,2.67,7.7,10.19,,7.7,,10.19,,,,,
2026-05-07,23,USDC|vault,Avantis,Base,$47.7m,47700000,9.39,9.39,10.13,,,9.39,,10.13,,,,,
2026-05-07,24,AUSD,Yearn Finance,Katana,$1.62m,1620000,9.25,9.25,0.0001,6.59,,0.0001,,6.59,,,,,
2026-05-07,25,MSUSD-USDC,Extra Finance Leverage Farming,Base,$1.12m,1120000,9.24,9.24,11.21,,,9.24,,11.21,,,,,
2026-05-07,26,AUSD,Neverland,Monad,$7.46m,7460000,9.18,4.43,4.74,9.62,,4.74,,9.62,,,,,
2026-05-07,27,AUSD|earnAUSD/AUSD,Curvance,Monad,$1.62m,1620000,9.15,6.65,2.5,8.06,,2.5,,8.06,,,,,
2026-05-07,28,SUSDAI|For buying PT-sUSDai-18JUN2026,Pendle,Arbitrum,$6.39m,6390000,9.11,9.11,8.3,,,9.11,,8.3,,,,,
2026-05-07,29,SUSDAI|For buying PT-sUSDai-15OCT2026,Pendle,Arbitrum,$11.26m,11260000,9.1,9.1,8.55,,,9.1,,8.55,,,,,
2026-05-07,30,USDT,ZEROBASE CeDeFi,Arbitrum,$7.93m,7930000,9,7,2,9,,2,,9,,,,,
2026-05-07,31,USDC,ZEROBASE CeDeFi,Arbitrum,"$783,578",783578,9,7,2,9,,2,,9,,,,,
2026-05-07,32,MSUSD-USDC,Aerodrome V1,Base,$7.67m,7670000,8.78,8.78,10.6,,,8.78,,10.6,,,,,
2026-05-07,33,USDC,YieldSeeker,Base,$1.25m,1250000,8.78,8.78,9.2,,,8.78,,9.2,,,,,
2026-05-07,34,ZVUSDC,Zircuit Finance,Base,$1.5m,1500000,8.75,8.75,8.6,,,8.75,,8.6,,,,,
2026-05-07,35,USDC|baseUSD,AUTOfinance,Base,$6.12m,6120000,8.75,5.15,3.6,8.36,,3.6,,8.36,,,,,
2026-05-07,36,USDC,Neverland,Monad,$15.41m,15410000,8.61,3.78,4.83,8.22,,4.83,,8.22,,,,,
2026-05-07,37,APXUSD|For LP | Maturity 18JUN2026,Pendle,Base,$3.59m,3590000,8.6,7.8,0.8,8.61,,0.8,,8.61,,,,,
2026-05-07,38,SUSDAI|For LP | Maturity 18JUN2026,Pendle,Arbitrum,$6.39m,6390000,8.6,7.83,0.77,7.7,,0.77,,7.7,,,,,
2026-05-07,39,SUSDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,$11.26m,11260000,8.44,7.78,0.67,7.75,,0.67,,7.75,,,,,
2026-05-07,40,MSUSD-USDC|Aerodrome,Beefy,Base,"$693,412",693412,8.26,10.11,,,,,,10.11,,,,,
2026-05-07,41,USDC,DeltaPrime,Arbitrum,"$650,330",650330,8.24,8.24,6.43,,,8.24,,6.43,,,,,
2026-05-07,42,USDC,Loopscale,Solana,$1.21m,1210000,8.24,7.19,1.05,8.38,,1.05,,8.38,,,,,
2026-05-07,43,FEUSDH,Morpho Blue,Hyperliquid L1,$4.13m,4125818.886782042,8.01,8.01,7.56,,,8.01,,7.56,4125818.886782042,,,10.31,"{""WHYPE"":81.83,""UBTC"":9.25,""kHYPE"":8.92}"
2026-05-07,44,USDT0,Neverland,Monad,$3.69m,3690000,7.82,4.32,3.49,9.15,,3.49,,9.15,,,,,
2026-05-07,45,FEUSDC2,Morpho Blue,Hyperliquid L1,$20.33m,20330954.02924731,7.77,7.77,7.3,,,7.77,,7.3,20330954.02924731,,,40.67,"{""WHYPE"":84.8,""wstHYPE"":1.09,""kHYPE"":14.1}"
2026-05-07,46,FEUSDC,Morpho Blue,Hyperliquid L1,$19.29m,19290109.24192176,7.74,7.74,6.34,,,7.74,,6.34,19290109.24192176,,,20.52,"{""kHYPE"":99.96,""PT-kHYPE-19MAR2026"":0.04}"
2026-05-07,47,SUSDAI|30d unlock,USD AI,Arbitrum,$258.59m,258589999.99999997,7.53,7.53,7.11,,,7.53,,7.11,,,,,
2026-05-07,48,BBQUSD1,Morpho Blue,Monad,$747.9k,747854.8812203411,7.49,2.09,5.4,115,,5.4,,115,747854.8812203411,,,0,"{""wsrUSD"":100}"
2026-05-07,49,USDC|arbUSD,AUTOfinance,Arbitrum,$3.35m,3350000,7.44,5.99,1.45,11.48,,1.45,,11.48,,,,,
2026-05-07,50,FEUSDE,Morpho Blue,Hyperliquid L1,$821.8k,821808.1964806712,7.3,7.3,8.85,,,7.3,,8.85,821808.1964806712,,,4.84,"{""UBTC"":42.19,""WHYPE"":57.81}"
2026-05-07,51,SYZUSD,Yuzu Money,Monad,$12.92m,12920000,7.19,7.19,7.55,,,7.19,,7.55,,,,,
2026-05-07,52,HYPERUSDCA,Morpho Blue,Monad,$860.2k,860199.0955100976,7.18,4.05,3.13,7.06,,3.13,,7.06,860199.0955100976,,,0,"{""PT-USDai-18JUN2026"":20.92,""WBTC"":19.31,""WETH"":3.14,""thBILL"":12.55,""weETH"":11.51,""sUSDai"":0.7,""PT-thBILL-18JUN2026"":8.27,""sUSDS"":12.9,""PT-sUSDai-18JUN2026"":10.7}"
2026-05-07,53,FEUSDT02,Morpho Blue,Hyperliquid L1,$1.88m,1875936.761613153,7.08,7.08,7.57,,,7.08,,7.57,1875936.761613153,,,3.29,"{""thBILL"":58.08,""hwHLP"":3.25,""kHYPE"":18.88,""WHLP"":0.66,""UETH"":8.52,""WHYPE"":2.22,""UBTC"":6.9,""hbUSDT"":1.46,""PT-hbUSDT-18DEC2025"":0.03}"
2026-05-07,54,USDG,Kamino Lend,Solana,$1.39m,1390000,6.88,6.88,6.05,,,6.88,,6.05,,,,,
2026-05-07,55,AUSD|syzUSD/AUSD,Curvance,Monad,"$935,005",935005,6.81,4.31,2.5,6.84,,2.5,,6.84,,,,,
2026-05-07,56,USDAI|For buying PT-USDai-15OCT2026,Pendle,Arbitrum,"$887,698",887698,6.8,6.8,7.06,,,6.8,,7.06,,,,,
2026-05-07,57,EDGEUSDC,Morpho Blue,Base,$101.8k,101815.76439166641,6.76,3.95,2.82,6.37,,2.82,,6.37,101815.76439166641,,,0.34,"{""sUSDS"":7.84,""WBTC"":60.77,""wstETH"":31.38}"
2026-05-07,58,AAVEGHO-USDT-USDC,Aura,Arbitrum,$3.26m,3260000,6.62,6.53,0.1,7.57,,0.1,,7.57,,,,,
2026-05-07,59,WAARBUSDCN-WAARBUSDT-WAARBGHO|Aura,Beefy,Arbitrum,$1.69m,1690000,6.61,5.36,,,,,,5.36,,,,,
2026-05-07,60,BBQAUSD,Morpho Blue,Monad,$916.1k,916105.3551166443,6.53,0.95,5.58,8.57,,5.58,,8.57,916105.3551166443,,,0,"{""wstETH"":10.63,""wsrUSD"":88.55,""XAUt0"":0.82,""SOL"":0}"
2026-05-07,61,DTUSDC,Lagoon,Base,"$685,820",685820,6.43,6.43,5.62,,,6.43,,5.62,,,,,
2026-05-07,62,USDAI|For buying PT-USDai-18JUN2026,Pendle,Arbitrum,$36.73m,36730000,6.4,6.4,5.97,,,6.4,,5.97,,,,,
2026-05-07,63,AUSD|vUSD/AUSD,Curvance,Monad,$1.46m,1460000,6.37,4.01,2.36,6.26,,2.36,,6.26,,,,,
2026-05-07,64,USDC,MortgageFi,Base,"$788,607",788607,6.35,8.2,,,,,,8.2,,,,,
2026-05-07,65,EARNAUSD,Upshift,Monad,$35.78m,35780000,6.25,4.88,1.37,7.87,,1.37,,7.87,,,,,
2026-05-07,66,BBQUSDT0,Morpho Blue,Monad,$72.9k,72905.32811757186,6.07,2.09,3.98,6.62,,3.98,,6.62,72905.32811757186,,,0,"{""weETH"":40.82,""syrupUSDC"":50.32,""sUSDS"":0.09,""sUSDe"":0.08,""wstETH"":4.74,""WETH"":3.95}"
2026-05-07,67,USDC,Gains Network,Arbitrum,$5.4m,5400000,6,6,6.26,,,6,,6.26,,,,,
2026-05-07,68,USDC,Extra Finance Leverage Farming,Base,$3.9m,3900000,5.89,5.89,5.66,,,5.89,,5.66,,,,,
2026-05-07,69,GHO,Fluid Lending,Arbitrum,$2.67m,2670000,5.81,5.81,5.98,,,5.81,,5.98,,,,,
2026-05-07,70,USDC,Harmonix Finance,Arbitrum,"$779,863",779863,5.8,5.8,5.5,,,5.8,,5.5,,,,,
2026-05-07,71,USDC,Fluid Lending,Base,$15.07m,15070000,5.78,4.25,1.53,6.42,,1.53,,6.42,,,,,
2026-05-07,72,BBQUSDC,Morpho Blue,Base,$2.87m,2872805.4143354287,5.57,5.57,5.52,,,5.57,,5.52,2872805.4143354287,,,0,"{""PT-USDai-18JUN2026"":36.28,""weETH"":55.67,""syrupUSDC"":4.29,""XAUt0"":0.05,""WBTC"":3.71,""wsrUSD"":0,""siUSD"":0}"
2026-05-07,73,USDC|Autopilot,Harvest Finance,Base,"$663,414",663414,5.53,5.53,5.27,,,5.53,,5.27,,,,,
2026-05-07,74,VBUSDC,Yearn Finance,Katana,$7.49m,7490000,5.4,4.22,1.19,2.74,,1.19,,2.74,,,,,
2026-05-07,75,USDC|40 Acres,Harvest Finance,Base,$1.98m,1980000,5.34,5.34,6.59,,,5.34,,6.59,,,,,
2026-05-07,76,USDT,ZEROBASE CeDeFi,Op Mainnet,$8.11m,8109999.999999999,5.3,3.3,2,5.3,,2,,5.3,,,,,
2026-05-07,77,USDC,Fluid Lending,Arbitrum,$42.73m,42730000,5.28,4.49,0.79,6.19,,0.79,,6.19,,,,,
2026-05-07,78,USDC,Moonwell Lending,Base,$1.98m,1980000,5.18,3.88,1.3,4.63,,1.3,,4.63,,,,,
2026-05-07,79,USDC,HyperLend Pooled,Hyperliquid L1,$13.09m,13090000,5.05,5.05,4.95,,,5.05,,4.95,,,,,
2026-05-07,80,MWUSDC,Morpho Blue,Base,$22.6k,22600.03318717296,4.99,3.99,1,4.57,,1,,4.57,22600.03318717296,,,,"{""Unknown"":100}"
2026-05-07,81,USDC-USDT|0.01%,Uniswap V3,Arbitrum,$2.55m,2550000,4.96,4.96,2.18,3.81,,2.18,,3.81,,,,,
2026-05-07,82,USDY,Toros,Base,"$889,464",889464,4.93,4.4,,,,,,4.4,,,,,
2026-05-07,83,VBUSDT,Yearn Finance,Katana,$4.37m,4370000,4.9,2.67,2.22,2.7,,2.22,,2.7,,,,,
2026-05-07,84,USDC|SuperchargerV2,WOOFi Earn,Base,"$538,314",538314,4.87,4.87,4.86,,,4.87,,4.86,,,,,
2026-05-07,85,GTUSDCC,Morpho Blue,Hyperliquid L1,$1.65m,1651688.541527687,4.87,4.87,6.32,,,4.87,,6.32,1651688.541527687,,,0,"{""kHYPE"":22.73,""UBTC"":50.75,""WHYPE"":26.51}"
2026-05-07,86,GHO,Fluid Lending,Base,"$848,852",848852,4.86,4.86,3.93,,,4.86,,3.93,,,,,
2026-05-07,87,GTUSDC,Morpho Blue,Katana,,,4.83,3.35,1.48,3.25,,1.48,,3.25,,,,,
2026-05-07,88,USDC-ALUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.62m,1620000,4.78,4.78,5.27,,,4.78,,5.27,,,,,
2026-05-07,89,GTUSDCP,Morpho Blue,Op Mainnet,$1.91m,1910244.7751536344,4.73,3.17,1.56,4.71,,1.56,,4.71,1910244.7751536344,,,0,"{""WETH"":1.5,""WBTC"":64.47,""wstETH"":34.03,""sUSDS"":0}"
