date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-04-29,145,USDC,Compound V3,Arbitrum,$3.37m,3370000,2.99,2.99,2.39,,,2.99,,2.39,,,,,
2026-04-29,146,USDT|Main Pool,Save,Solana,"$767,985",767985,2.95,2.95,3.29,,,2.95,,3.29,,,,,
2026-04-29,147,USDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,"$895,838",895838,2.88,2.14,0.74,2.76,,0.74,,2.76,,,,,
2026-04-29,148,USDPY,Toros,Op Mainnet,$1.09m,1090000,2.87,1.71,,,,,,1.71,,,,,
2026-04-29,149,DAI,Aave V3,Arbitrum,"$592,844",592844,2.86,2.86,3.73,,,2.86,,3.73,,,,,
2026-04-29,150,USDS,Kamino Lend,Solana,$3m,3000000,2.81,2.81,1.64,,,2.81,,1.64,,,,,
2026-04-29,151,USDC,Revert Lend,Base,$2.57m,2570902,8.32,8.32,0,8.34,,7.02,,,2570902,,,,
2026-04-29,152,baseUSD,Tokemak,Base,$5.62m,5618190,9.09,7.180000000000001,1.91,5.91,,6.660000000000001,,,5618190,,,,
2026-04-30,1,USDC,Yearn Finance,Base,"$774,989",774989,155,155,33.19,,,155,,33.19,,,,,
2026-04-30,3,MIM-USDC|Mim,Beefy,Arbitrum,$1.19m,1190000,20.33,10.48,,,,,,10.48,,,,,
2026-04-30,4,AUGUSTUSDC,Morpho Blue,Monad,$5.73m,5730000,18.57,15.84,2.73,8.2,,2.73,,8.2,5734736.950458312,,158732006.66,3.49,"{""syzUSD"":46.67,""earnAUSD"":53.33}"
2026-04-30,5,MSUSD-FRXUSD,Aerodrome V1,Base,$1.01m,1010000,18.14,18.14,16.51,,,18.14,,16.51,,,,,
2026-04-30,6,AUSD-USDC-USDT0,Curve DEX,Monad,$2.97m,2970000,15.93,0,15.93,3.8,,15.93,,3.8,,,,,
2026-04-30,7,USDC|yoUSD,YO Protocol,Base,$18.48m,18480000,15.82,3.82,12,13.71,,12,,13.71,,,,,
2026-04-30,8,USDC|yoUSD,YO Protocol,Arbitrum,"$567,269",567269,15.82,3.82,12,13.71,,12,,13.71,,,,,
2026-04-30,9,APXUSD|For buying PT-apxUSD-18JUN2026,Pendle,Base,$3.33m,3330000,14.64,14.64,14.25,,,14.64,,14.25,,,,,
2026-04-30,10,USDC-USDM,Mento V3,Monad,"$525,201",525201,14.62,0.17,14.44,15.37,,14.44,,15.37,,,,,
2026-04-30,11,WNUSDT0-WNAUSD-WNUSDC|Balancer,Beefy,Monad,$2.94m,2940000,14.48,14.23,,,,,,14.23,,,,,
2026-04-30,12,SUPERUSDC|SuperVault,Superform,Base,$1.58m,1580000,14.43,4.72,9.72,9.02,,9.72,,9.02,,,,,
2026-04-30,13,USDC-MSUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.09m,1090000,12.76,12.76,13.69,,,12.76,,13.69,,,,,
2026-04-30,14,USDC|Compound,Beefy,Base,$1.23m,1230000,12.49,3.3,,,,,,3.3,,,,,
2026-04-30,15,USDC|arbUSD,AUTOfinance,Arbitrum,$3.68m,3680000,12.1,10.91,1.18,10.84,,1.18,,10.84,,,,,
2026-04-30,16,AUGUSTUSDCV2,Morpho Blue,Monad,$5.73m,5730000,11.55,8.65,2.9,7.94,,2.9,,7.94,,,,,
2026-04-30,17,USDC,Sprinter,Base,$2.96m,2960000,11.35,11.21,,,,,,11.21,,,,,
2026-04-30,18,AUSD,Accountable,Monad,"$525,519",525519,11.3,6.3,5,11.3,,5,,11.3,,,,,
2026-04-30,19,MIM-USDT0|Mim,Beefy,Arbitrum,$1.09m,1090000,11.22,10.4,,,,,,10.4,,,,,
2026-04-30,20,ZVUSDC,Zircuit Finance,Base,$1.49m,1490000,10.85,10.85,8.62,,,10.85,,8.62,,,,,
2026-04-30,21,ALUSD-USDC|Curve,Stake DAO,Arbitrum,"$690,335",690335,10.17,0.03,10.14,9.63,,10.14,,9.63,,,,,
2026-04-30,22,SUSDU,Unitas,Solana,$45.27m,45270000,10.13,10.13,11.34,,,10.13,,11.34,,,,,
2026-04-30,23,AUSD|earnAUSD/AUSD,Curvance,Monad,$1.25m,1250000,9.82,7.32,2.5,7.53,,2.5,,7.53,,,,,
2026-04-30,24,AUSD,Neverland,Monad,$6.86m,6860000,9.36,4.47,4.89,9.74,,4.89,,9.74,,,,,
2026-04-30,25,MSUSD-USDC,Extra Finance Leverage Farming,Base,$1.15m,1150000,9.33,9.33,11.57,,,9.33,,11.57,,,,,
2026-04-30,26,SUSDAI|For buying PT-sUSDai-15OCT2026,Pendle,Arbitrum,$12.13m,12130000,9.17,9.17,8.24,,,9.17,,8.24,,,,,
2026-04-30,27,USDC|baseUSD,AUTOfinance,Base,$5.66m,5660000,9.09,5.22,3.87,7.8,,3.87,,7.8,,,,,
2026-04-30,28,USDT,ZEROBASE CeDeFi,Arbitrum,$7.93m,7930000,9,7,2,9,,2,,9,,,,,
2026-04-30,29,USDC,ZEROBASE CeDeFi,Arbitrum,"$783,750",783750,9,7,2,9,,2,,9,,,,,
2026-04-30,30,EDGEUSDC,Morpho Blue,Base,"$848,643",848643,8.96,6.54,2.42,5.79,,2.42,,5.79,101703.64720176144,,29893794.52,0.34,"{""wstETH"":1.37,""sUSDS"":98.63}"
2026-04-30,31,AUSD,Yearn Finance,Katana,$1.61m,1610000,8.95,8.95,4.75,,,8.95,,4.75,,,,,
2026-04-30,32,MSUSD-USDC,Aerodrome V1,Base,$7.66m,7660000,8.95,8.95,11.02,,,8.95,,11.02,,,,,
2026-04-30,33,SUSDAI|For buying PT-sUSDai-18JUN2026,Pendle,Arbitrum,$6.65m,6650000,8.93,8.93,7.88,,,8.93,,7.88,,,,,
2026-04-30,34,USDC,YieldSeeker,Base,$1.25m,1250000,8.84,8.84,9.81,,,8.84,,9.81,,,,,
2026-04-30,35,USDC|vault,Avantis,Base,$48.94m,48940000,8.81,8.81,9.99,,,8.81,,9.99,,,,,
2026-04-30,36,APXUSD|For LP | Maturity 18JUN2026,Pendle,Base,$3.33m,3330000,8.64,7.25,1.39,8.8,,1.39,,8.8,,,,,
2026-04-30,37,HYPERVBUSDCA,Morpho Blue,Katana,$1.53m,1530000,8.63,8.17,0.46,4.94,,0.46,,4.94,,,,,
2026-04-30,38,MSUSD-USDC|Aerodrome,Beefy,Base,"$683,660",683660,8.42,10.55,,,,,,10.55,,,,,
2026-04-30,39,USDAI|For buying PT-USDai-15OCT2026,Pendle,Arbitrum,"$895,106",895106,8.19,8.19,6.71,,,8.19,,6.71,,,,,
2026-04-30,40,USDC,Loopscale,Solana,$2.22m,2220000,8.05,7.02,1.03,8.56,,1.03,,8.56,,,,,
2026-04-30,41,USDC,Neverland,Monad,$15.83m,15830000,7.95,3.67,4.28,8.17,,4.28,,8.17,,,,,
2026-04-30,42,USDT0,Neverland,Monad,$4.91m,4910000,7.93,3.4,4.53,9.29,,4.53,,9.29,,,,,
2026-04-30,43,SUSDAI|For LP | Maturity 18JUN2026,Pendle,Arbitrum,$6.65m,6650000,7.92,7.13,0.79,7.26,,0.79,,7.26,,,,,
2026-04-30,44,EARNAUSD,Upshift,Monad,$34.8m,34800000,7.89,5.79,2.1,8.28,,2.1,,8.28,,,,,
2026-04-30,45,AAVEGHO-USDT-USDC,Aura,Arbitrum,$4.14m,4139999.9999999995,7.83,7.5,0.34,8.72,,0.34,,8.72,,,,,
2026-04-30,46,AUSD|vUSD/AUSD,Curvance,Monad,"$968,200",968200,7.75,4.75,3,5.93,,3,,5.93,,,,,
2026-04-30,47,SUSDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,$12.13m,12130000,7.74,7.21,0.53,7.48,,0.53,,7.48,,,,,
2026-04-30,48,WAARBUSDCN-WAARBUSDT-WAARBGHO|Aura,Beefy,Arbitrum,$1.7m,1700000,7.74,6.86,,,,,,6.86,,,,,
2026-04-30,49,SYZUSD,Yuzu Money,Monad,$13.04m,13040000,7.69,7.69,7.51,,,7.69,,7.51,,,,,
2026-04-30,50,BBQUSDT0,Morpho Blue,Monad,$5.85m,5850000,7.64,4.24,3.39,6.87,,3.39,,6.87,70766.09156686933,,659515272.76,0,"{""sUSDe"":0.04,""weETH"":3.63,""siUSD"":0.13,""XAUt0"":0.24,""bbqUSDC"":0,""WBTC"":0.42,""wsrUSD"":4.02,""wstETH"":89.76,""WETH"":1.75}"
2026-04-30,51,SUSDAI|30d unlock,USD AI,Arbitrum,$266.69m,266690000,7.27,7.27,6.75,,,7.27,,6.75,,,,,
2026-04-30,52,HYPERUSDCA,Morpho Blue,Monad,$16.22m,16219999.999999998,7.18,4.47,2.71,7.06,,2.71,,7.06,817285.1708777222,,199152710.57,0,"{""PT-thBILL-18JUN2026"":10.67,""PT-USDai-18JUN2026"":24.96,""PT-sUSDai-18JUN2026"":13.38,""thBILL"":10.24,""WBTC"":19.82,""WETH"":1.29,""PT-sUSDai-19FEB2026"":0,""sUSDai"":3.58,""sUSDS"":1.02,""weETH"":15.05}"
2026-04-30,53,HYPERUSDCA,Morpho Blue,Arbitrum,"$817,262",817262,7,7,4.39,,,7,,4.39,817285.1708777222,,199152710.57,0,"{""PT-thBILL-18JUN2026"":10.67,""PT-USDai-18JUN2026"":24.96,""PT-sUSDai-18JUN2026"":13.38,""thBILL"":10.24,""WBTC"":19.82,""WETH"":1.29,""PT-sUSDai-19FEB2026"":0,""sUSDai"":3.58,""sUSDS"":1.02,""weETH"":15.05}"
2026-04-30,54,FEUSDE,Morpho Blue,Hyperliquid L1,"$802,010",802010,6.9,6.9,9.99,,,6.9,,9.99,801180.9346367497,,16182312.88,4.72,"{""UBTC"":40.97,""WHYPE"":59.03}"
2026-04-30,55,FEUSDT0,Morpho Blue,Hyperliquid L1,$11.2m,11200000,6.88,6.88,7.21,,,6.88,,7.21,11366740.01569783,,95886203.52,10.6,"{""PT-kHYPE-19MAR2026"":5.94,""beHYPE"":0.45,""UBTC"":7.13,""WHYPE"":33.51,""kHYPE"":52.41,""wstHYPE"":0.56}"
2026-04-30,56,USDC,DeltaPrime,Arbitrum,"$693,298",693298,6.86,6.86,6.37,,,6.86,,6.37,,,,,
2026-04-30,57,USDC,MortgageFi,Base,"$738,987",738987,6.75,9.38,,,,,,9.38,,,,,
2026-04-30,58,DTUSDC,Lagoon,Base,"$684,225",684225,6.63,6.63,5.73,,,6.63,,5.73,,,,,
2026-04-30,59,BBQUSD1,Morpho Blue,Monad,$1.35m,1350000,6.61,2.57,4.04,120,,4.04,,120,1353486.302169161,,48637270.45,0,"{""wsrUSD"":100}"
2026-04-30,60,USDC-MUSD|CL10 - 0.05%,Aerodrome Slipstream,Base,$1.12m,1120000,6.54,6.54,16.82,,,6.54,,16.82,,,,,
2026-04-30,61,USDC|Euler Earn USDC,Euler V2,Arbitrum,"$612,849",612849,6.5,6.5,3.45,,,6.5,,3.45,,,,,
2026-04-30,62,BBQUSDC,Morpho Blue,Arbitrum,$3.46m,3460000,6.41,6.41,3.63,,,6.41,,3.63,3457398.6804214343,,506466070.21,0,"{""PT-USDai-18JUN2026"":0.31,""weETH"":45.77,""syrupUSDC"":4.53,""XAUt0"":0.24,""wsrUSD"":0,""wstETH"":49,""WBTC"":0.16,""siUSD"":0}"
2026-04-30,63,GTUSDCP,Morpho Blue,Arbitrum,$3.06m,3060000,6.36,6.36,3.42,,,6.36,,3.42,3071138.949342812,,61919107.09,0,"{""WBTC"":41.26,""sUSDS"":0,""wstETH"":58.17,""WETH"":0.57}"
2026-04-30,64,AUSD|syzUSD/AUSD,Curvance,Monad,"$985,188",985188,6.35,4.35,2,6.64,,2,,6.64,,,,,
2026-04-30,65,USDC,Compound V3,Base,"$854,656",854656,6.32,6.32,3.62,,,6.32,,3.62,,,,,
2026-04-30,66,FEUSDH2,Morpho Blue,Hyperliquid L1,$10.18m,10180000,6.24,6.24,6.97,,,6.24,,6.97,10200184.185706375,,29779014.13,25.51,"{""kHYPE"":29.65,""WHYPE"":57.24,""wstHYPE"":13.11}"
2026-04-30,67,USDAI|For buying PT-USDai-18JUN2026,Pendle,Arbitrum,$36.31m,36310000,6.23,6.23,5.76,,,6.23,,5.76,,,,,
2026-04-30,68,FEUSDC2,Morpho Blue,Hyperliquid L1,$18.77m,18770000,6.13,6.13,7.02,,,6.13,,7.02,18778033.005483367,,31210139.29,37.56,"{""wstHYPE"":1.31,""kHYPE"":15.06,""WHYPE"":83.62}"
2026-04-30,69,USDC,Fluid Lending,Arbitrum,$36.09m,36090000,6.02,5.2,0.82,6.08,,0.82,,6.08,,,,,
2026-04-30,70,USDC,Fluid Lending,Base,$11.94m,11940000,5.98,4.27,1.71,6.4,,1.71,,6.4,,,,,
2026-04-30,71,USDC|Arcadia V2 USDC Pool,Arcadia V2,Base,"$552,123",552123,5.88,5.88,8.92,,,5.88,,8.92,,,,,
2026-04-30,72,USDC,Gains Network,Arbitrum,$5.34m,5340000,5.63,5.63,6.73,,,5.63,,6.73,,,,,
2026-04-30,73,USDG,Kamino Lend,Solana,$1.58m,1580000,5.61,5.61,5.71,,,5.61,,5.71,,,,,
2026-04-30,74,USDC,Extra Finance Leverage Farming,Base,$4.04m,4040000,5.6,5.6,5.46,,,5.6,,5.46,,,,,
2026-04-30,75,BBQUSDC,Morpho Blue,Base,$19.97m,19970000,5.57,5.57,5.47,,,5.57,,5.47,3457398.6804214343,,506466070.21,0,"{""PT-USDai-18JUN2026"":0.31,""weETH"":45.77,""syrupUSDC"":4.53,""XAUt0"":0.24,""wsrUSD"":0,""wstETH"":49,""WBTC"":0.16,""siUSD"":0}"
2026-04-30,76,USDC-ALUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.65m,1650000,5.54,5.54,5.6,,,5.54,,5.6,,,,,
2026-04-30,77,FEUSDH,Morpho Blue,Hyperliquid L1,$4.31m,4310000,5.4,5.4,6.94,,,5.4,,6.94,4311380.30420898,,35667818.02,10.78,"{""kHYPE"":11.79,""UBTC"":9.47,""WHYPE"":78.74}"
2026-04-30,78,GTUSDCP,Morpho Blue,Op Mainnet,$8.69m,8690000,5.35,3.13,2.22,4.69,,2.22,,4.69,3071138.949342812,,61919107.09,0,"{""WBTC"":41.26,""sUSDS"":0,""wstETH"":58.17,""WETH"":0.57}"
2026-04-30,79,USDC,HyperLend Pooled,Hyperliquid L1,$10.46m,10460000,5.3,5.3,4.43,,,5.3,,4.43,,,,,
2026-04-30,80,USDT,ZEROBASE CeDeFi,Op Mainnet,$8.1m,8100000,5.3,3.3,2,5.3,,2,,5.3,,,,,
2026-04-30,81,CSUSDC,Morpho Blue,Base,$3.65m,3650000,5.28,5.28,5.51,,,5.28,,5.51,558.3563831174685,,75978474.9,0,"{""weETH"":0.06,""wstETH"":99.94}"
2026-04-30,82,USDC|Morpho,Beefy,Base,$1.18m,1180000,5.24,4.91,,,,,,4.91,,,,,
2026-04-30,83,USDC|40 Acres,Harvest Finance,Base,$1.97m,1970000,5.2,5.2,6.6,,,5.2,,6.6,,,,,
2026-04-30,84,GTUSDCC,Morpho Blue,Arbitrum,$3.48m,3480000,5.18,5.18,3.37,,,5.18,,3.37,1705910.2759873962,,6292197.29,0,"{""UBTC"":36.06,""WHYPE"":31.97,""kHYPE"":31.97}"
2026-04-30,85,GTUSDCC,Morpho Blue,Hyperliquid L1,$1.71m,1710000,5.14,5.14,6.09,,,5.14,,6.09,1705910.2759873962,,6292197.29,0,"{""UBTC"":36.06,""WHYPE"":31.97,""kHYPE"":31.97}"
2026-04-30,86,FEUSDC,Morpho Blue,Hyperliquid L1,$19.62m,19620000,5.08,5.08,5.85,,,5.08,,5.85,19617379.70732171,,74360384.2,20.87,"{""kHYPE"":96.4,""UBTC"":1.57,""WHYPE"":1.98,""PT-kHYPE-19MAR2026"":0.04}"
2026-04-30,87,USDC,Wasabi Perps,Solana,"$746,473",746473,5.04,5.04,6.41,,,5.04,,6.41,,,,,
2026-04-30,88,MWUSDC,Morpho Blue,Base,$9.56m,9560000,5,4.04,0.96,4.3,,0.96,,4.3,23134.38294413646,,,,"{""Unknown"":100}"
2026-04-30,89,YCSUSDC,Morpho Blue,Base,"$507,442",507442,4.96,4.96,5.55,,,4.96,,5.55,513319.54323128535,,107469466.62,0,"{""wstETH"":0.98,""cbETH"":4,""WETH"":0.01,""rETH"":0.92,""cbADA"":29.54,""cbBTC"":1.77,""cbDOGE"":35.15,""cbLTC"":11.8,""cbXRP"":14.32,""superOETHb"":1.5}"
2026-04-30,90,USDC,Harmonix Finance,Arbitrum,"$819,469",819469,4.91,4.91,5.48,,,4.91,,5.48,,,,,
2026-04-30,91,GHO,Fluid Lending,Base,"$850,339",850339,4.89,4.89,3.45,,,4.89,,3.45,,,,,
2026-04-30,92,GTUSDCF,Morpho Blue,Base,$1.12m,1120000,4.88,4.88,5.26,,,4.88,,5.26,1903351.771984791,,109678724.86,0,"{""cbXRP"":34.94,""cbADA"":21.83,""cbBTC"":43.23}"
2026-04-30,93,USDC|SuperchargerV2,WOOFi Earn,Base,"$652,705",652705,4.87,4.87,4.86,,,4.87,,4.86,,,,,
2026-04-30,94,VBUSDC,Yearn Finance,Katana,$14.68m,14680000,4.8,1.99,2.81,2.18,,2.81,,2.18,,,,,
2026-04-30,95,USDC|SuperchargerV2,WOOFi Earn,Arbitrum,"$896,789",896789,4.74,4.74,4.72,,,4.74,,4.72,,,,,
2026-04-30,96,USDC|Euler Earn USDC,Euler V2,Monad,"$505,916",505916,4.73,2.23,2.5,3.35,,2.5,,3.35,,,,,
2026-04-30,97,USDC,Moonwell Lending,Base,$2.81m,2810000,4.65,3.42,1.23,4.43,,1.23,,4.43,,,,,
2026-04-30,98,USDC,Aave V3,Arbitrum,$13.48m,13480000,4.58,4.58,3.52,,,4.58,,3.52,,,,,
2026-04-30,99,BBQUSDC,Morpho Blue,Monad,$1.98m,1980000,4.57,1.86,2.71,4.4,,2.71,,4.4,3457398.6804214343,,506466070.21,0,"{""PT-USDai-18JUN2026"":0.31,""weETH"":45.77,""syrupUSDC"":4.53,""XAUt0"":0.24,""wsrUSD"":0,""wstETH"":49,""WBTC"":0.16,""siUSD"":0}"
2026-04-30,100,USDC,Wasabi Perps,Base,$2.13m,2130000,4.56,4.56,4.69,,,4.56,,4.69,,,,,
2026-04-30,101,USDC|Dolomite Balance,Dolomite,Arbitrum,$1.39m,1390000,4.53,4.53,5.51,,,4.53,,5.51,,,,,
2026-04-30,102,GHO,Fluid Lending,Arbitrum,$3m,3000000,4.41,4.41,6.08,,,4.41,,6.08,,,,,
2026-04-30,103,USDC|Autopilot,Harvest Finance,Base,"$633,520",633520,4.41,4.41,5.06,,,4.41,,5.06,,,,,
2026-04-30,104,USDC,Kamino Lend,Solana,$8.08m,8080000,4.37,4.37,3.69,,,4.37,,3.69,,,,,
2026-04-30,105,FEUSDT02,Morpho Blue,Hyperliquid L1,$2.45m,2450000,4.26,4.26,7.33,,,4.26,,7.33,2442217.6673961366,,54533260.65,4.29,"{""thBILL"":52.66,""hwHLP"":2.92,""WHLP"":0.51,""kHYPE"":24.18,""WHYPE"":2.28,""hbUSDT"":2.84,""UETH"":8.09,""UBTC"":6.51,""PT-hbUSDT-18DEC2025"":0.02}"
2026-04-30,106,USDC|Harvest USDC vault Base,Fusion by IPOR,Base,"$633,571",633571,4.13,4.13,4.76,,,4.13,,4.76,,,,,
2026-04-30,107,USDC|2026-06-04,Exactly,Op Mainnet,$1.6m,1600000,4.06,4.06,3.9,,,4.06,,3.9,,,,,
2026-04-30,108,GTUSDC,Morpho Blue,Katana,$4.43m,4430000,4.06,3.58,0.48,2.53,,0.48,,2.53,,,,,
2026-04-30,109,GTUSDCP,Morpho Blue,Base,$354.29m,354290000,4.04,4.04,4.24,,,4.04,,4.24,3071138.949342812,,61919107.09,0,"{""WBTC"":41.26,""sUSDS"":0,""wstETH"":58.17,""WETH"":0.57}"
2026-04-30,110,STEAKUSDC,Morpho Blue,Base,$473.52m,473520000,4.04,4.04,4.24,,,4.04,,4.24,139848.87149390232,,64850397.16,0,"{""WBTC"":12.44,""wstETH"":70.46,""WETH"":17.1}"
2026-04-30,111,PUSDC,Morpho Blue,Base,$26.06m,26060000,4.04,4.04,4.24,,,4.04,,4.24,25976962.451712184,,1023854403.68,2.47,"{""cbBTC"":100}"
2026-04-30,112,FRUSDC,Morpho Blue,Base,$23.76m,23760000,4.04,4.04,4.2,,,4.04,,4.2,23758299.637633756,,0,0,"{""cbBTC"":100}"
2026-04-30,113,TERMUSDC,Morpho Blue,Base,"$978,611",978611,4.04,4.04,4.2,,,4.04,,4.2,978617.9670359582,,198989261.3,0.49,"{""cbBTC"":100}"
2026-04-30,114,STEAKUSDCFARCASTER,Morpho Blue,Base,"$504,254",504254,4.04,4.04,4.23,,,4.04,,4.23,,,,,
2026-04-30,115,USDC|2026-07-02,Exactly,Op Mainnet,$1.6m,1600000,4.03,4.03,3.77,,,4.03,,3.77,,,,,
2026-04-30,116,USDC|2027-01-14,Exactly,Op Mainnet,$1.6m,1600000,3.99,3.99,3.4,,,3.99,,3.4,,,,,
2026-04-30,117,VBUSDT,Yearn Finance,Katana,$4.54m,4540000,3.91,2.65,1.26,2.1,,1.26,,2.1,,,,,
2026-04-30,118,USDC|2026-12-17,Exactly,Op Mainnet,$1.6m,1600000,3.89,3.89,3.43,,,3.89,,3.43,,,,,
2026-04-30,119,USDC|2026-09-24,Exactly,Op Mainnet,$1.6m,1600000,3.8,3.8,3.82,,,3.8,,3.82,,,,,
2026-04-30,120,USDC|2026-11-19,Exactly,Op Mainnet,$1.6m,1600000,3.77,3.77,3.65,,,3.77,,3.65,,,,,
2026-04-30,121,USDC|2026-10-22,Exactly,Op Mainnet,$1.6m,1600000,3.76,3.76,3.96,,,3.76,,3.96,,,,,
2026-04-30,122,SUSDAI-USDC,Curve DEX,Arbitrum,$3.76m,3760000,3.76,3.76,4.3,,,3.76,,4.3,,,,,
2026-04-30,123,USDC|2026-08-27,Exactly,Op Mainnet,$1.6m,1600000,3.75,3.75,3.81,,,3.75,,3.81,,,,,
2026-04-30,124,AAVEUSDC-AAVEGHO,Aura,Base,$4.18m,4179999.9999999995,3.75,3.11,0.64,6.52,,0.64,,6.52,,,,,
2026-04-30,125,USDC|2026-07-30,Exactly,Op Mainnet,$1.6m,1600000,3.71,3.71,3.38,,,3.71,,3.38,,,,,
2026-04-30,126,USDY,Toros,Base,"$888,588",888588,3.71,4.2,,,,,,4.2,,,,,
2026-04-30,127,WABASGHO-WABASUSDC|Aura,Beefy,Base,$1.03m,1030000,3.7,5.75,,,,,,5.75,,,,,
2026-04-30,128,SUSDS,Sky Lending,Arbitrum,$357.94m,357940000,3.65,3.72,,,,,,3.72,,,,,
2026-04-30,129,SPARKUSDC,Morpho Blue,Base,$9.25m,9250000,3.62,3.62,4.18,,,3.62,,4.18,0,,,,
2026-04-30,130,GTUSDCC,Morpho Blue,Base,$1.77m,1770000,3.62,3.62,4.19,,,3.62,,4.19,1705910.2759873962,,6292197.29,0,"{""UBTC"":36.06,""WHYPE"":31.97,""kHYPE"":31.97}"
2026-04-30,131,EARNAUSD|earnAUSD/AUSD,Curvance,Monad,$17.17m,17170000,3.6,0,3.6,1.06,,3.6,,1.06,,,,,
2026-04-30,132,USDY|US Dollar Yield,Ondo Yield Assets,Solana,$180.31m,180310000,3.55,3.55,3.55,3.55,,3.55,,3.55,,,,,
2026-04-30,133,USDY|US Dollar Yield,Ondo Yield Assets,Arbitrum,$5.58m,5580000,3.55,3.55,3.55,3.55,,3.55,,3.55,,,,,
2026-04-30,134,GTUSDCC,Morpho Blue,Unichain,$1.14m,1140000,3.43,3.43,6.75,,,3.43,,6.75,1705910.2759873962,,6292197.29,0,"{""UBTC"":36.06,""WHYPE"":31.97,""kHYPE"":31.97}"
2026-04-30,135,USDC,Aave V3,Base,$23.7m,23700000,3.37,3.37,3.13,,,3.37,,3.13,,,,,
2026-04-30,136,GTUSDT,Morpho Blue,Katana,$64.04m,64040000.00000001,3.34,2.96,0.38,1.39,,0.38,,1.39,9.995614495534443e-7,,39982.46,0,"{""WHYPE"":100}"
2026-04-30,137,WYLDS,Hastra,Solana,$4.34m,4340000,3.29,3.29,3.29,,,3.29,,3.29,,,,,
2026-04-30,138,CUSDO,OpenEden USDO,Solana,$5.7m,5700000,3.24,3.24,3.24,3.24,,3.24,,3.24,,,,,
2026-04-30,139,USDC-USDT|0.01%,Uniswap V3,Arbitrum,$2.52m,2520000,3.15,3.15,2.39,3.8,,2.39,,3.8,,,,,
2026-04-30,140,EARNAUSD,Neverland,Monad,$3.04m,3040000,3.04,0,3.04,3.78,,3.04,,3.78,,,,,
2026-04-30,141,USDC|Compound,Beefy,Op Mainnet,"$708,032",708032,3.03,2.9,,,,,,2.9,,,,,
2026-04-30,142,MSUSD-USDC|CL50 - 0.05%,Aerodrome Slipstream,Base,$19.71m,19710000,2.98,0.68,2.3,0.53,3.81,0.53,,3.81,,,,,
2026-04-30,143,USDC,Compound V3,Arbitrum,$3.2m,3200000,2.96,2.96,2.41,,,2.96,,2.41,,,,,
2026-04-30,144,USDT|Main Pool,Save,Solana,"$767,721",767721,2.95,2.95,3.3,,,2.95,,3.3,,,,,
2026-04-30,145,USDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,"$895,106",895106,2.85,2.11,0.75,2.69,,0.75,,2.69,,,,,
2026-04-30,146,USDT,Aave V3,Op Mainnet,"$764,379",764379,2.79,2.79,2.27,,,2.79,,2.27,,,,,
2026-04-30,147,GTAUSD,Morpho Blue,Katana,"$762,537",762537,2.66,2.66,0.81,,,2.66,,0.81,,,,,
2026-04-30,148,BBQUSDT0,Morpho Blue,Arbitrum,$20.3m,20300000,2.6,2.6,3.57,,,2.6,,3.57,70766.09156686933,,659515272.76,0,"{""sUSDe"":0.04,""weETH"":3.63,""siUSD"":0.13,""XAUt0"":0.24,""bbqUSDC"":0,""WBTC"":0.42,""wsrUSD"":4.02,""wstETH"":89.76,""WETH"":1.75}"
2026-04-30,149,USDC|Main Pool,Save,Solana,$7.65m,7650000,2.51,2.51,2.61,,,2.51,,2.61,,,,,
2026-04-30,150,USDT,Compound V3,Op Mainnet,$1.15m,1150000,2.49,2.49,2.09,,,2.49,,2.09,,,,,
2026-04-30,151,USDC,Revert Lend,Base,$2.48m,2481816,8.14,8.14,0,8.21,,7.090000000000001,,,2481816,,,,
2026-04-30,152,baseUSD,Tokemak,Base,$5.67m,5668414,1.78,-0.13999999999999999,1.92,6.4799999999999995,,6.550000000000001,,,5668414,,,,
2026-05-01,1,USDC,Yearn Finance,Base,"$774,911",774911,155,155,39.18,,,155,,39.18,,,,,
2026-05-01,3,MIM-USDC|Mim,Beefy,Arbitrum,$1.2m,1200000,20.05,10.98,,,,,,10.98,,,,,
2026-05-01,4,MSUSD-FRXUSD,Aerodrome V1,Base,$1.03m,1030000,17.41,17.41,16.51,,,17.41,,16.51,,,,,
2026-05-01,5,USDC-USDT|CL1 - 0.0009%,Aerodrome Slipstream,Base,$1.13m,1130000,17.16,16.37,0.79,11.59,9.45,11.59,,9.45,,,,,
2026-05-01,6,USDC|yoUSD,YO Protocol,Base,$18.69m,18690000,15.96,3.96,12,13.68,,12,,13.68,,,,,
2026-05-01,7,USDC|yoUSD,YO Protocol,Arbitrum,"$586,522",586522,15.96,3.96,12,13.68,,12,,13.68,,,,,
2026-05-01,8,AUSD-USDC-USDT0,Curve DEX,Monad,$2.95m,2950000,15.65,0,15.65,4.41,,15.65,,4.41,,,,,
2026-05-01,9,SUPERUSDC|SuperVault,Superform,Base,$1.9m,1900000,15.41,4.51,10.9,9.46,,10.9,,9.46,,,,,
